date,floor_eth,floor_punk_index,active_asks,source
2022-01-07,60.95,4085,1425,onchain-orderbook
2022-01-08,62.95,1915,1423,onchain-orderbook
2022-01-09,60.95,441,1430,onchain-orderbook
2022-01-10,60.95,441,1427,onchain-orderbook
2022-01-11,60.69,1482,1424,onchain-orderbook
2022-01-12,59.95,441,1428,onchain-orderbook
2022-01-13,59.95,441,1425,onchain-orderbook
2022-01-14,59.95,441,1423,onchain-orderbook
2022-01-15,62.5,548,1419,onchain-orderbook
2022-01-16,62,1915,1419,onchain-orderbook
2022-01-17,61.95,6641,1415,onchain-orderbook
2022-01-18,60.49,1830,1413,onchain-orderbook
2022-01-19,61.95,6641,1408,onchain-orderbook
2022-01-20,63.95,7758,1394,onchain-orderbook
2022-01-21,64,9713,1389,onchain-orderbook
2022-01-22,67.5,5254,1397,onchain-orderbook
2022-01-23,68.86,3470,1387,onchain-orderbook
2022-01-24,66.48,548,1378,onchain-orderbook
2022-01-25,77.95,927,1313,onchain-orderbook
2022-01-26,79.5,898,1311,onchain-orderbook
2022-01-27,79.5,898,1317,onchain-orderbook
2022-01-28,84.9,1029,1304,onchain-orderbook
2022-01-29,84.49,1029,1304,onchain-orderbook
2022-01-30,81.69,9656,1311,onchain-orderbook
2022-01-31,83.95,1803,1299,onchain-orderbook
2022-02-01,82.5,1803,1326,onchain-orderbook
2022-02-02,73.95,4391,1348,onchain-orderbook
2022-02-03,68.95,5619,1351,onchain-orderbook
2022-02-04,66.95,1482,1358,onchain-orderbook
2022-02-05,69.99,9266,1358,onchain-orderbook
2022-02-06,69.95,2724,1368,onchain-orderbook
2022-02-07,69.95,2724,1341,onchain-orderbook
2022-02-08,67.45,4299,1362,onchain-orderbook
2022-02-09,66.95,8381,1362,onchain-orderbook
2022-02-10,64.99,5228,1336,onchain-orderbook
2022-02-11,66.91,8381,1339,onchain-orderbook
2022-02-12,68.45,5962,1325,onchain-orderbook
2022-02-13,72.69,1430,1314,onchain-orderbook
2022-02-14,72.94,7897,1322,onchain-orderbook
2022-02-15,70.95,1430,1324,onchain-orderbook
2022-02-16,69.45,1430,1327,onchain-orderbook
2022-02-17,67.95,1430,1331,onchain-orderbook
2022-02-18,67.69,3329,1333,onchain-orderbook
2022-02-19,67.2,4778,1338,onchain-orderbook
2022-02-20,66.9,8470,1329,onchain-orderbook
2022-02-21,66.5,4778,1340,onchain-orderbook
2022-02-22,66,7957,1348,onchain-orderbook
2022-02-23,65.5,4406,1379,onchain-orderbook
2022-02-24,63.45,1011,1382,onchain-orderbook
2022-02-25,62.95,1011,1382,onchain-orderbook
2022-02-26,62.69,1011,1383,onchain-orderbook
2022-02-27,68.5,5207,1365,onchain-orderbook
2022-02-28,68,6069,1369,onchain-orderbook
2022-03-01,68.5,5207,1382,onchain-orderbook
2022-03-02,68.9,9662,1375,onchain-orderbook
2022-03-03,68.9,9662,1379,onchain-orderbook
2022-03-04,68.9,9662,1374,onchain-orderbook
2022-03-05,68.4,9662,1377,onchain-orderbook
2022-03-06,66.95,5337,1377,onchain-orderbook
2022-03-07,65,2354,1391,onchain-orderbook
2022-03-08,64.95,9817,1384,onchain-orderbook
2022-03-09,65.95,9014,1374,onchain-orderbook
2022-03-10,66.5,1893,1372,onchain-orderbook
2022-03-11,74,5207,1289,onchain-orderbook
2022-03-12,70.4,8812,1294,onchain-orderbook
2022-03-13,69.69,3502,1318,onchain-orderbook
2022-03-14,69.5,423,1335,onchain-orderbook
2022-03-15,67,4252,1335,onchain-orderbook
2022-03-16,62.25,9662,1343,onchain-orderbook
2022-03-17,67,9014,1335,onchain-orderbook
2022-03-18,72.89,8812,1323,onchain-orderbook
2022-03-19,69.95,2522,1313,onchain-orderbook
2022-03-20,71.95,531,1327,onchain-orderbook
2022-03-21,72.5,2257,1319,onchain-orderbook
2022-03-22,72.9,6956,1319,onchain-orderbook
2022-03-23,71.95,1893,1325,onchain-orderbook
2022-03-24,72.89,3828,1324,onchain-orderbook
2022-03-25,72.69,3828,1339,onchain-orderbook
2022-03-26,70.95,6985,1347,onchain-orderbook
2022-03-27,71.95,531,1351,onchain-orderbook
2022-03-28,71,4911,1344,onchain-orderbook
2022-03-29,71,4911,1348,onchain-orderbook
2022-03-30,69.69,3997,1366,onchain-orderbook
2022-03-31,68.89,7672,1377,onchain-orderbook
2022-04-01,67.5,9768,1385,onchain-orderbook
2022-04-02,68,3030,1384,onchain-orderbook
2022-04-03,68.5,4554,1386,onchain-orderbook
2022-04-04,68.4,1275,1385,onchain-orderbook
2022-04-05,67.8,2821,1391,onchain-orderbook
2022-04-06,66.68,6371,1393,onchain-orderbook
2022-04-07,66.66,2821,1388,onchain-orderbook
2022-04-08,66.01,5834,1383,onchain-orderbook
2022-04-09,66.01,5834,1385,onchain-orderbook
2022-04-10,65.4,2996,1382,onchain-orderbook
2022-04-11,64.95,2996,1380,onchain-orderbook
2022-04-12,59.95,1917,1393,onchain-orderbook
2022-04-13,62,2119,1383,onchain-orderbook
2022-04-14,63.95,5291,1373,onchain-orderbook
2022-04-15,63.95,5291,1367,onchain-orderbook
2022-04-16,63.69,5291,1369,onchain-orderbook
2022-04-17,63.69,5291,1375,onchain-orderbook
2022-04-18,61.99,7044,1376,onchain-orderbook
2022-04-19,62,4069,1390,onchain-orderbook
2022-04-20,58.5,1535,1384,onchain-orderbook
2022-04-21,56.95,4146,1387,onchain-orderbook
2022-04-22,59,9370,1375,onchain-orderbook
2022-04-23,60,4563,1371,onchain-orderbook
2022-04-24,61.95,5291,1366,onchain-orderbook
2022-04-25,61.99,2462,1362,onchain-orderbook
2022-04-26,61.95,5291,1365,onchain-orderbook
2022-04-27,61.95,5291,1343,onchain-orderbook
2022-04-28,61.94,3836,1339,onchain-orderbook
2022-04-29,61.5,3935,1336,onchain-orderbook
2022-04-30,60.95,5152,1337,onchain-orderbook
2022-05-01,60.95,5152,1344,onchain-orderbook
2022-05-02,60.95,5152,1340,onchain-orderbook
2022-05-03,61,3512,1342,onchain-orderbook
2022-05-04,61.49,3935,1340,onchain-orderbook
2022-05-05,60.95,3935,1341,onchain-orderbook
2022-05-06,58.95,3935,1340,onchain-orderbook
2022-05-07,55.97,4781,1346,onchain-orderbook
2022-05-08,56.66,1189,1352,onchain-orderbook
2022-05-09,52.95,3935,1347,onchain-orderbook
2022-05-10,52.95,3935,1359,onchain-orderbook
2022-05-11,51.95,3935,1361,onchain-orderbook
2022-05-12,49.95,3935,1358,onchain-orderbook
2022-05-13,48.85,488,1361,onchain-orderbook
2022-05-14,48.85,488,1351,onchain-orderbook
2022-05-15,53.8,3149,1341,onchain-orderbook
2022-05-16,53.9,9846,1345,onchain-orderbook
2022-05-17,51.51,3627,1344,onchain-orderbook
2022-05-18,52,6776,1341,onchain-orderbook
2022-05-19,51.9,9846,1341,onchain-orderbook
2022-05-20,50.95,9846,1338,onchain-orderbook
2022-05-21,50.9,3627,1340,onchain-orderbook
2022-05-22,50.8,9846,1338,onchain-orderbook
2022-05-23,48.95,8454,1335,onchain-orderbook
2022-05-24,47.6,8454,1338,onchain-orderbook
2022-05-25,45.69,749,1351,onchain-orderbook
2022-05-26,45.99,2040,1347,onchain-orderbook
2022-05-27,46.5,9765,1346,onchain-orderbook
2022-05-28,45.95,9765,1348,onchain-orderbook
2022-05-29,45.89,9765,1354,onchain-orderbook
2022-05-30,47.65,7056,1345,onchain-orderbook
2022-05-31,47.69,1299,1343,onchain-orderbook
2022-06-01,48.94,7313,1341,onchain-orderbook
2022-06-02,48.9,7313,1340,onchain-orderbook
2022-06-03,48.9,7056,1338,onchain-orderbook
2022-06-04,48.9,7056,1334,onchain-orderbook
2022-06-05,47.95,7056,1339,onchain-orderbook
2022-06-06,47.95,7056,1344,onchain-orderbook
2022-06-07,47.95,7056,1343,onchain-orderbook
2022-06-08,45.99,8600,1342,onchain-orderbook
2022-06-09,47.45,7056,1335,onchain-orderbook
2022-06-10,48.4,7056,1331,onchain-orderbook
2022-06-11,48.39,5252,1327,onchain-orderbook
2022-06-12,48.24,5252,1324,onchain-orderbook
2022-06-13,46.95,9259,1319,onchain-orderbook
2022-06-14,47.99,1299,1291,onchain-orderbook
2022-06-15,48.8,7056,1275,onchain-orderbook
2022-06-16,48.9,4117,1272,onchain-orderbook
2022-06-17,49.45,4117,1263,onchain-orderbook
2022-06-18,61.55,4073,1189,onchain-orderbook
2022-06-19,66.65,2787,1133,onchain-orderbook
2022-06-20,68.5,3964,1141,onchain-orderbook
2022-06-21,67.45,3890,1135,onchain-orderbook
2022-06-22,65,4815,1139,onchain-orderbook
2022-06-23,62.95,3964,1145,onchain-orderbook
2022-06-24,63.95,3964,1143,onchain-orderbook
2022-06-25,65.95,8454,1140,onchain-orderbook
2022-06-26,67.58,9021,1131,onchain-orderbook
2022-06-27,66.95,3964,1139,onchain-orderbook
2022-06-28,66.45,3964,1144,onchain-orderbook
2022-06-29,65.95,3964,1148,onchain-orderbook
2022-06-30,65.95,3964,1153,onchain-orderbook
2022-07-01,65.95,3964,1152,onchain-orderbook
2022-07-02,66.49,3149,1149,onchain-orderbook
2022-07-03,67,8168,1147,onchain-orderbook
2022-07-04,66.95,3149,1150,onchain-orderbook
2022-07-05,66.95,3149,1148,onchain-orderbook
2022-07-06,66.95,3149,1148,onchain-orderbook
2022-07-07,67.45,3149,1150,onchain-orderbook
2022-07-08,71.95,4742,1135,onchain-orderbook
2022-07-09,74.65,4742,1115,onchain-orderbook
2022-07-10,77.69,5432,1105,onchain-orderbook
2022-07-11,75.95,3329,1116,onchain-orderbook
2022-07-12,76.8,3329,1091,onchain-orderbook
2022-07-13,77.95,3329,1101,onchain-orderbook
2022-07-14,77.93,3529,1093,onchain-orderbook
2022-07-15,78.95,6221,1106,onchain-orderbook
2022-07-16,83.4,5060,1098,onchain-orderbook
2022-07-17,83.72,9606,1095,onchain-orderbook
2022-07-18,83.55,3798,1121,onchain-orderbook
2022-07-19,82.49,3529,1132,onchain-orderbook
2022-07-20,82.49,3529,1140,onchain-orderbook
2022-07-21,79.45,6221,1151,onchain-orderbook
2022-07-22,79.4,4430,1154,onchain-orderbook
2022-07-23,78.95,6221,1151,onchain-orderbook
2022-07-24,78.4,7789,1150,onchain-orderbook
2022-07-25,76.8,9396,1153,onchain-orderbook
2022-07-26,73.5,4430,1150,onchain-orderbook
2022-07-27,71.95,3334,1148,onchain-orderbook
2022-07-28,70.69,4430,1155,onchain-orderbook
2022-07-29,68.95,3334,1158,onchain-orderbook
2022-07-30,68.4,3334,1160,onchain-orderbook
2022-07-31,68,5060,1156,onchain-orderbook
2022-08-01,73.95,3334,1154,onchain-orderbook
2022-08-02,74.69,3149,1160,onchain-orderbook
2022-08-03,77.55,5614,1157,onchain-orderbook
2022-08-04,75.95,5614,1166,onchain-orderbook
2022-08-05,74.69,6221,1173,onchain-orderbook
2022-08-06,74.5,5060,1170,onchain-orderbook
2022-08-07,74.5,5060,1171,onchain-orderbook
2022-08-08,74.5,5060,1175,onchain-orderbook
2022-08-09,73.95,6584,1174,onchain-orderbook
2022-08-10,74.68,6481,1164,onchain-orderbook
2022-08-11,74.68,6481,1158,onchain-orderbook
2022-08-12,71.95,3149,1150,onchain-orderbook
2022-08-13,69.95,3149,1146,onchain-orderbook
2022-08-14,69.95,3149,1150,onchain-orderbook
2022-08-15,69.95,3149,1149,onchain-orderbook
2022-08-16,68.5,3149,1150,onchain-orderbook
2022-08-17,68.69,3149,1149,onchain-orderbook
2022-08-18,67.45,3149,1148,onchain-orderbook
2022-08-19,65.5,3149,1152,onchain-orderbook
2022-08-20,67.95,6584,1147,onchain-orderbook
2022-08-21,66.45,6584,1151,onchain-orderbook
2022-08-22,66.45,5773,1156,onchain-orderbook
2022-08-23,65.95,2595,1153,onchain-orderbook
2022-08-24,67.45,2595,1145,onchain-orderbook
2022-08-25,67.49,7938,1142,onchain-orderbook
2022-08-26,67.49,7938,1140,onchain-orderbook
2022-08-27,67.49,7938,1140,onchain-orderbook
2022-08-28,67.45,4091,1140,onchain-orderbook
2022-08-29,67.45,4889,1138,onchain-orderbook
2022-08-30,67.45,9851,1134,onchain-orderbook
2022-08-31,66.95,6584,1137,onchain-orderbook
2022-09-01,66.45,6584,1140,onchain-orderbook
2022-09-02,65.95,6584,1138,onchain-orderbook
2022-09-03,65,6588,1133,onchain-orderbook
2022-09-04,64.95,6584,1136,onchain-orderbook
2022-09-05,64.95,5773,1133,onchain-orderbook
2022-09-06,62.95,6584,1140,onchain-orderbook
2022-09-07,64.94,6584,1137,onchain-orderbook
2022-09-08,62,7506,1136,onchain-orderbook
2022-09-09,61.95,3269,1136,onchain-orderbook
2022-09-10,61.95,3269,1134,onchain-orderbook
2022-09-11,61.95,8855,1120,onchain-orderbook
2022-09-12,61.95,8855,1119,onchain-orderbook
2022-09-13,63.95,3269,1107,onchain-orderbook
2022-09-14,65.99,2675,1065,onchain-orderbook
2022-09-15,65.95,5843,997,onchain-orderbook
2022-09-16,63,7506,1014,onchain-orderbook
2022-09-17,63,6273,1018,onchain-orderbook
2022-09-18,62.95,5843,1029,onchain-orderbook
2022-09-19,64.95,2934,1049,onchain-orderbook
2022-09-20,63.95,7506,1049,onchain-orderbook
2022-09-21,63.95,7506,1048,onchain-orderbook
2022-09-22,63.95,7506,1049,onchain-orderbook
2022-09-23,63.9,3269,1054,onchain-orderbook
2022-09-24,63.95,7506,1048,onchain-orderbook
2022-09-25,63.95,7506,1046,onchain-orderbook
2022-09-26,64.9,3269,1049,onchain-orderbook
2022-09-27,65.89,7506,1045,onchain-orderbook
2022-09-28,67.69,7709,1041,onchain-orderbook
2022-09-29,64.95,7506,1050,onchain-orderbook
2022-09-30,62.95,7506,1053,onchain-orderbook
2022-10-01,63,1403,1050,onchain-orderbook
2022-10-02,63,1403,1053,onchain-orderbook
2022-10-03,65.95,8444,1057,onchain-orderbook
2022-10-04,66.69,1403,1064,onchain-orderbook
2022-10-05,66.21,1617,1066,onchain-orderbook
2022-10-06,66.69,4704,1070,onchain-orderbook
2022-10-07,65.94,2595,1069,onchain-orderbook
2022-10-08,66.45,1403,1070,onchain-orderbook
2022-10-09,66.6,9691,1066,onchain-orderbook
2022-10-10,66.6,9691,1068,onchain-orderbook
2022-10-11,66.58,1581,1072,onchain-orderbook
2022-10-12,66.49,6481,1074,onchain-orderbook
2022-10-13,66.49,2941,1077,onchain-orderbook
2022-10-14,65.99,3911,1081,onchain-orderbook
2022-10-15,65.95,1581,1082,onchain-orderbook
2022-10-16,65,3911,1080,onchain-orderbook
2022-10-17,66.58,6998,1087,onchain-orderbook
2022-10-18,66.58,6998,1087,onchain-orderbook
2022-10-19,65.5,9691,1084,onchain-orderbook
2022-10-20,66.59,2486,1090,onchain-orderbook
2022-10-21,66.59,2486,1096,onchain-orderbook
2022-10-22,66.98,7212,1095,onchain-orderbook
2022-10-23,66.95,1512,1094,onchain-orderbook
2022-10-24,65,7495,1096,onchain-orderbook
2022-10-25,66.89,7495,1094,onchain-orderbook
2022-10-26,65.95,5637,1101,onchain-orderbook
2022-10-27,64.5,2462,1094,onchain-orderbook
2022-10-28,66.69,6755,1092,onchain-orderbook
2022-10-29,65.99,6606,1098,onchain-orderbook
2022-10-30,65.1,4117,1098,onchain-orderbook
2022-10-31,66.66,4117,1092,onchain-orderbook
2022-11-01,66.79,8656,1088,onchain-orderbook
2022-11-02,66.79,8656,1089,onchain-orderbook
2022-11-03,66.81,1512,1090,onchain-orderbook
2022-11-04,66.3,5637,1092,onchain-orderbook
2022-11-05,65.69,1617,1098,onchain-orderbook
2022-11-06,64.95,8656,1099,onchain-orderbook
2022-11-07,64.65,8656,1097,onchain-orderbook
2022-11-08,64.5,1617,1087,onchain-orderbook
2022-11-09,62.62,4930,1076,onchain-orderbook
2022-11-10,66.75,9748,1081,onchain-orderbook
2022-11-11,66.5,8249,1080,onchain-orderbook
2022-11-12,64.95,4700,1086,onchain-orderbook
2022-11-13,64.95,4700,1090,onchain-orderbook
2022-11-14,64.49,9519,1087,onchain-orderbook
2022-11-15,66.5,8249,1081,onchain-orderbook
2022-11-16,66.5,8249,1080,onchain-orderbook
2022-11-17,66.77,5701,1079,onchain-orderbook
2022-11-18,66.5,1306,1078,onchain-orderbook
2022-11-19,65.95,1306,1079,onchain-orderbook
2022-11-20,64,7647,1078,onchain-orderbook
2022-11-21,61.99,7212,1089,onchain-orderbook
2022-11-22,63.45,1306,1095,onchain-orderbook
2022-11-23,65.95,6481,1088,onchain-orderbook
2022-11-24,66.19,4560,1084,onchain-orderbook
2022-11-25,66.19,8542,1080,onchain-orderbook
2022-11-26,66,8238,1076,onchain-orderbook
2022-11-27,65.95,2787,1077,onchain-orderbook
2022-11-28,65.98,4329,1076,onchain-orderbook
2022-11-29,65.94,1512,1069,onchain-orderbook
2022-11-30,65.49,2941,1075,onchain-orderbook
2022-12-01,65.49,2941,1075,onchain-orderbook
2022-12-02,65.46,7647,1078,onchain-orderbook
2022-12-03,65.66,749,1082,onchain-orderbook
2022-12-04,65.3,9691,1078,onchain-orderbook
2022-12-05,65.3,9691,1081,onchain-orderbook
2022-12-06,63.95,6481,1092,onchain-orderbook
2022-12-07,63.95,6481,1093,onchain-orderbook
2022-12-08,62.95,4322,1089,onchain-orderbook
2022-12-09,64.95,5766,1087,onchain-orderbook
2022-12-10,64.9,9691,1081,onchain-orderbook
2022-12-11,64.8,9691,1082,onchain-orderbook
2022-12-12,64.5,1527,1084,onchain-orderbook
2022-12-13,64.5,1527,1082,onchain-orderbook
2022-12-14,64.5,1527,1082,onchain-orderbook
2022-12-15,63.69,749,1081,onchain-orderbook
2022-12-16,63.69,749,1082,onchain-orderbook
2022-12-17,63.69,749,1080,onchain-orderbook
2022-12-18,63.69,749,1082,onchain-orderbook
2022-12-19,63.68,1618,1092,onchain-orderbook
2022-12-20,63.67,749,1093,onchain-orderbook
2022-12-21,62.5,1527,1086,onchain-orderbook
2022-12-22,62.3,1527,1089,onchain-orderbook
2022-12-23,62.72,1527,1083,onchain-orderbook
2022-12-24,62.72,1527,1077,onchain-orderbook
2022-12-25,63.95,1618,1078,onchain-orderbook
2022-12-26,62.1,1527,1079,onchain-orderbook
2022-12-27,62.99,1096,1079,onchain-orderbook
2022-12-28,64.95,4721,1074,onchain-orderbook
2022-12-29,65.46,6481,1071,onchain-orderbook
2022-12-30,65.44,9691,1068,onchain-orderbook
2022-12-31,65.47,4721,1068,onchain-orderbook
2023-01-01,65.47,4721,1069,onchain-orderbook
2023-01-02,65.44,9691,1068,onchain-orderbook
2023-01-03,65.44,9691,1065,onchain-orderbook
2023-01-04,65.8,9691,1060,onchain-orderbook
2023-01-05,66.29,6359,1055,onchain-orderbook
2023-01-06,66.69,6481,1053,onchain-orderbook
2023-01-07,66.88,6383,1060,onchain-orderbook
2023-01-08,66.75,7130,1061,onchain-orderbook
2023-01-09,66.79,6481,1071,onchain-orderbook
2023-01-10,66.79,6481,1069,onchain-orderbook
2023-01-11,66.78,6383,1077,onchain-orderbook
2023-01-12,66.5,9691,1071,onchain-orderbook
2023-01-13,66.19,5348,1071,onchain-orderbook
2023-01-14,66.19,5348,1074,onchain-orderbook
2023-01-15,66.9,6572,1063,onchain-orderbook
2023-01-16,67.48,6572,1070,onchain-orderbook
2023-01-17,66.93,6383,1070,onchain-orderbook
2023-01-18,66.94,5348,1063,onchain-orderbook
2023-01-19,67.42,4704,1055,onchain-orderbook
2023-01-20,66.98,4704,1058,onchain-orderbook
2023-01-21,66.69,5766,1069,onchain-orderbook
2023-01-22,66.49,5348,1058,onchain-orderbook
2023-01-23,64.99,5919,1055,onchain-orderbook
2023-01-24,64.19,5919,1039,onchain-orderbook
2023-01-25,65.93,5919,1037,onchain-orderbook
2023-01-26,65.91,1143,1037,onchain-orderbook
2023-01-27,66.27,1189,1038,onchain-orderbook
2023-01-28,66.27,1189,1040,onchain-orderbook
2023-01-29,66.2,4704,1040,onchain-orderbook
2023-01-30,66.28,6383,1035,onchain-orderbook
2023-01-31,64.99,4841,1051,onchain-orderbook
2023-02-01,65.88,431,1043,onchain-orderbook
2023-02-02,63.99,4841,1050,onchain-orderbook
2023-02-03,64.69,4841,1051,onchain-orderbook
2023-02-04,64.69,4841,1059,onchain-orderbook
2023-02-05,63.98,6383,1063,onchain-orderbook
2023-02-06,63.95,3796,1067,onchain-orderbook
2023-02-07,63.95,5060,1069,onchain-orderbook
2023-02-08,63.95,5060,1069,onchain-orderbook
2023-02-09,63.49,5060,1071,onchain-orderbook
2023-02-10,63.29,5060,1064,onchain-orderbook
2023-02-11,61.98,5637,1065,onchain-orderbook
2023-02-12,61.89,5060,1062,onchain-orderbook
2023-02-13,61.88,5637,1049,onchain-orderbook
2023-02-14,63.68,5060,1049,onchain-orderbook
2023-02-15,63.97,5919,1049,onchain-orderbook
2023-02-16,63.99,6383,1048,onchain-orderbook
2023-02-17,63.99,6383,1049,onchain-orderbook
2023-02-18,63.99,6383,1047,onchain-orderbook
2023-02-19,63.99,6383,1044,onchain-orderbook
2023-02-20,63.99,6383,1046,onchain-orderbook
2023-02-21,63.98,6572,1041,onchain-orderbook
2023-02-22,63.95,6732,1040,onchain-orderbook
2023-02-23,63.95,6732,1044,onchain-orderbook
2023-02-24,63.95,6732,1044,onchain-orderbook
2023-02-25,63.95,6732,1044,onchain-orderbook
2023-02-26,63.95,6732,1041,onchain-orderbook
2023-02-27,63.95,6732,1047,onchain-orderbook
2023-02-28,63.95,6732,1050,onchain-orderbook
2023-03-01,63.95,6732,1048,onchain-orderbook
2023-03-02,63.5,2431,1055,onchain-orderbook
2023-03-03,63.49,6732,1059,onchain-orderbook
2023-03-04,63.5,2431,1055,onchain-orderbook
2023-03-05,64.95,7941,1042,onchain-orderbook
2023-03-06,66.99,4739,1025,onchain-orderbook
2023-03-07,67.45,2372,1024,onchain-orderbook
2023-03-08,65.87,1917,1028,onchain-orderbook
2023-03-09,65.86,2996,1031,onchain-orderbook
2023-03-10,65.49,5196,1024,onchain-orderbook
2023-03-11,65.49,5196,1007,onchain-orderbook
2023-03-12,67,2040,1002,onchain-orderbook
2023-03-13,66.69,1849,1004,onchain-orderbook
2023-03-14,67,5461,1004,onchain-orderbook
2023-03-15,67.25,5222,1007,onchain-orderbook
2023-03-16,67.99,9575,1009,onchain-orderbook
2023-03-17,70.4,3960,985,onchain-orderbook
2023-03-18,74.47,7837,979,onchain-orderbook
2023-03-19,74.7,9001,980,onchain-orderbook
2023-03-20,65.99,1715,988,onchain-orderbook
2023-03-21,62.69,5196,988,onchain-orderbook
2023-03-22,63.95,5455,990,onchain-orderbook
2023-03-23,61.99,5831,1001,onchain-orderbook
2023-03-24,59.1,5333,997,onchain-orderbook
2023-03-25,58.99,9575,995,onchain-orderbook
2023-03-26,60.95,5196,998,onchain-orderbook
2023-03-27,62.99,7003,997,onchain-orderbook
2023-03-28,65.55,5917,993,onchain-orderbook
2023-03-29,65.55,5917,994,onchain-orderbook
2023-03-30,64.99,3446,1000,onchain-orderbook
2023-03-31,64.5,8924,1007,onchain-orderbook
2023-04-01,64.5,7711,1012,onchain-orderbook
2023-04-02,59.98,2372,1019,onchain-orderbook
2023-04-03,59.98,3433,1019,onchain-orderbook
2023-04-04,61.97,9550,1020,onchain-orderbook
2023-04-05,59,8924,1039,onchain-orderbook
2023-04-06,59.99,3486,1043,onchain-orderbook
2023-04-07,57.98,2153,1048,onchain-orderbook
2023-04-08,57.6,4329,1050,onchain-orderbook
2023-04-09,57.99,3446,1054,onchain-orderbook
2023-04-10,57.99,3446,1051,onchain-orderbook
2023-04-11,57.99,3446,1070,onchain-orderbook
2023-04-12,57.99,3446,1076,onchain-orderbook
2023-04-13,55.99,3486,1086,onchain-orderbook
2023-04-14,55.5,9174,1081,onchain-orderbook
2023-04-15,55.4,9662,1084,onchain-orderbook
2023-04-16,52.99,9050,1088,onchain-orderbook
2023-04-17,53.2,3735,1086,onchain-orderbook
2023-04-18,52.5,4434,1086,onchain-orderbook
2023-04-19,51,9475,1085,onchain-orderbook
2023-04-20,50.01,9475,1084,onchain-orderbook
2023-04-21,46.3,4449,1075,onchain-orderbook
2023-04-22,51.49,4434,1065,onchain-orderbook
2023-04-23,49.99,376,1064,onchain-orderbook
2023-04-24,49.99,376,1065,onchain-orderbook
2023-04-25,49.99,376,1064,onchain-orderbook
2023-04-26,52.95,1873,1066,onchain-orderbook
2023-04-27,53.96,7718,1064,onchain-orderbook
2023-04-28,53.5,2233,1069,onchain-orderbook
2023-04-29,53.5,2233,1068,onchain-orderbook
2023-04-30,53.5,2233,1068,onchain-orderbook
2023-05-01,54.99,9981,1061,onchain-orderbook
2023-05-02,55,4797,1065,onchain-orderbook
2023-05-03,54.99,5041,1063,onchain-orderbook
2023-05-04,55,1693,1059,onchain-orderbook
2023-05-05,53.99,5166,1058,onchain-orderbook
2023-05-06,53.99,5166,1062,onchain-orderbook
2023-05-07,53.99,5166,1060,onchain-orderbook
2023-05-08,53.99,5166,1060,onchain-orderbook
2023-05-09,49.99,2409,1063,onchain-orderbook
2023-05-10,49.49,8043,1064,onchain-orderbook
2023-05-11,49.49,8043,1067,onchain-orderbook
2023-05-12,49.49,7702,1067,onchain-orderbook
2023-05-13,49.49,4841,1066,onchain-orderbook
2023-05-14,49.49,4841,1063,onchain-orderbook
2023-05-15,49.49,4841,1069,onchain-orderbook
2023-05-16,49.49,4841,1070,onchain-orderbook
2023-05-17,49.48,6263,1069,onchain-orderbook
2023-05-18,49.48,6263,1069,onchain-orderbook
2023-05-19,49.48,6263,1069,onchain-orderbook
2023-05-20,49.48,6263,1072,onchain-orderbook
2023-05-21,49.48,6263,1070,onchain-orderbook
2023-05-22,48.99,2037,1070,onchain-orderbook
2023-05-23,49.48,6263,1073,onchain-orderbook
2023-05-24,49.9,2905,1074,onchain-orderbook
2023-05-25,50.99,3913,1072,onchain-orderbook
2023-05-26,50.99,3913,1067,onchain-orderbook
2023-05-27,54.49,8611,1065,onchain-orderbook
2023-05-28,54.49,8611,1069,onchain-orderbook
2023-05-29,50.99,7354,1073,onchain-orderbook
2023-05-30,50.99,7354,1075,onchain-orderbook
2023-05-31,50.69,7354,1073,onchain-orderbook
2023-06-01,50.69,7354,1074,onchain-orderbook
2023-06-02,52.95,8611,1067,onchain-orderbook
2023-06-03,52.95,8611,1068,onchain-orderbook
2023-06-04,52.99,9714,1066,onchain-orderbook
2023-06-05,52.95,4775,1065,onchain-orderbook
2023-06-06,51.99,7354,1076,onchain-orderbook
2023-06-07,50.99,9714,1078,onchain-orderbook
2023-06-08,50.99,7354,1080,onchain-orderbook
2023-06-09,50.99,7354,1082,onchain-orderbook
2023-06-10,51.99,6712,1076,onchain-orderbook
2023-06-11,51.99,6712,1076,onchain-orderbook
2023-06-12,51.95,2309,1074,onchain-orderbook
2023-06-13,51.95,2309,1077,onchain-orderbook
2023-06-14,50.95,4775,1080,onchain-orderbook
2023-06-15,50.95,4775,1080,onchain-orderbook
2023-06-16,50.99,2942,1077,onchain-orderbook
2023-06-17,50.99,2942,1073,onchain-orderbook
2023-06-18,50.99,2942,1072,onchain-orderbook
2023-06-19,50.99,2942,1078,onchain-orderbook
2023-06-20,50.99,2942,1075,onchain-orderbook
2023-06-21,50.99,2942,1077,onchain-orderbook
2023-06-22,48.99,3997,1077,onchain-orderbook
2023-06-23,50,3947,1076,onchain-orderbook
2023-06-24,50,9127,1073,onchain-orderbook
2023-06-25,49.8,3042,1074,onchain-orderbook
2023-06-26,49.65,3947,1077,onchain-orderbook
2023-06-27,48,9383,1075,onchain-orderbook
2023-06-28,47,3042,1074,onchain-orderbook
2023-06-29,45.5,3984,1072,onchain-orderbook
2023-06-30,45.5,3984,1070,onchain-orderbook
2023-07-01,46,3042,1069,onchain-orderbook
2023-07-02,44.75,6496,1072,onchain-orderbook
